pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2025-09-23 09:00:00+00:00,short,147.542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1842827788543435,0.1984189166991033,-0.1005333786142166,-0.0020755240346551,0.0709999999999979,1.0,1.0,0.0,-0.024948983914374,0.0,31.728396960831702,1.0,9.597523219815848,8.554970731565872,-0.1177936039427053,0.5459999999999923,0.0,0.369428395308678,0.5333333333334958,4.0,0.0,0.0,0.0,0.0,0.0,148.282,74.00000000000091,1,1,2
USDJPY,2025-09-23 09:15:00+00:00,short,147.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.165841162324092,0.2265660653667816,-0.1018875620551604,-0.0034310421173223,0.0559999999999831,1.0,1.0,0.0,-0.0268614928066795,0.0,31.59755389559045,1.0,9.815950920240155,9.624311199837626,-0.0555472761512661,0.5480000000000018,0.0,0.369428395308678,0.338028169014107,5.0,0.0,0.0,0.0,0.0,0.0,148.376,83.60000000000127,1,1,2
USDJPY,2025-09-23 09:30:00+00:00,short,147.598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.16209538016344,0.2368164774874595,-0.0626162422679643,0.0358789822798533,0.0670000000000072,1.0,0.0,0.0,-0.0227902336034434,0.0,39.4020233307656,0.0,28.30188679245536,15.905120310837123,0.0216852120407212,0.4899999999999807,0.0,0.369428395308678,0.0357142857144669,1.0,0.0,0.0,0.0,0.0,0.0,148.37,77.19999999999914,1,1,2
USDJPY,2025-09-23 12:30:00+00:00,long,147.851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1433185098243983,0.2501524099829064,0.1086879630105949,0.2073520197364272,0.0900000000000034,1.0,0.0,0.0,0.021669776877522,0.0,63.5362063440818,0.0,90.7407407407413,89.79509865181986,0.0575233815627464,0.2369999999999947,0.0,0.115794782313745,0.0588235294116171,4.0,0.0,0.0,0.0,0.0,0.0,148.391,53.999999999999204,3,1,2
USDJPY,2025-09-23 17:30:00+00:00,short,147.536,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.572199054081516,0.2058527444851273,-0.1148429955379981,-0.0180710697209704,0.1819999999999879,1.0,1.0,0.0,-0.0240856574803479,0.0,34.03229346037192,1.0,5.741626794258504,19.00789269210529,-0.1610567488191424,0.5519999999999925,0.0,0.4086502836482871,0.2764227642275333,4.0,0.0,0.0,0.0,0.0,0.0,148.398,86.19999999999948,2,1,1
USDJPY,2025-09-24 07:00:00+00:00,long,148.085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9042994337057392,0.268221239447698,0.242308558704344,0.3370091615246001,0.0859999999999843,1.0,0.0,0.0,0.0142880739957516,0.0,74.00508498802958,0.0,91.75257731958725,84.76274782809234,0.0297214960720416,0.0029999999999859,0.0,0.0802340447590516,0.3050847457627363,2.0,0.0,0.0,0.0,0.0,0.0,148.409,32.399999999998386,1,2,0
USDJPY,2025-09-24 07:15:00+00:00,long,148.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.887321893143656,0.2660912625164353,0.2186162144456121,0.3132944347078866,0.0510000000000161,1.0,0.0,1.0,0.0114424670361879,0.0,68.3350941014956,-1.0,79.72508591065356,84.74931116683562,0.0067549310997158,0.0379999999999824,0.0,0.0802340447590516,0.3372093023256006,1.0,0.0,0.0,0.0,0.0,0.0,148.477,42.69999999999925,1,2,0
USDJPY,2025-09-24 07:30:00+00:00,long,148.076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8778807290650935,0.2608244395722118,0.2362162416092311,0.3309110889145776,0.0579999999999927,1.0,0.0,0.0,0.0100528987619652,0.0,70.16384138260041,0.0,88.65979381442756,86.71248568155613,0.0121573977765474,0.0120000000000004,0.0,0.0802340447590516,0.6666666666662951,1.0,0.0,0.0,0.0,0.0,0.0,148.444,36.7999999999995,1,2,0
USDJPY,2025-09-24 07:45:00+00:00,long,148.043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8625098437162426,0.2476817493658937,0.2138777455938619,0.3085514893445401,0.0510000000000161,1.0,0.0,1.0,0.0058606360376039,0.0,65.03030594678285,-1.0,77.31958762886487,81.90148911798201,-0.0283620893405824,0.0449999999999874,0.0,0.0802340447590516,0.448275862068712,1.0,0.0,0.0,0.0,0.0,0.0,148.503,45.999999999997954,1,2,0
USDJPY,2025-09-24 08:00:00+00:00,long,148.084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8803837625487314,0.2365720913633059,0.2416316345826626,0.3363315979012621,0.0860000000000127,1.0,0.0,1.0,0.0048406136160173,0.0,68.14839900917447,-1.0,91.40893470790174,85.7961053837314,0.0229652144545706,0.0039999999999906,0.0,0.0802340447590516,0.6470588235289528,1.0,0.0,0.0,0.0,0.0,0.0,148.501,41.70000000000016,1,2,0
USDJPY,2025-09-24 08:15:00+00:00,long,148.162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.915969489073634,0.2481691693511296,0.294431716073558,0.3891815605213736,0.1069999999999993,1.0,0.0,0.0,0.0082125820442165,0.0,73.0683007151801,0.0,99.42196531792447,89.38349588489704,0.0580782841243771,0.0740000000000122,0.0,0.0802340447590516,0.465116279069606,2.0,0.0,0.0,0.0,0.0,0.0,148.521,35.899999999998045,1,2,0
USDJPY,2025-09-24 08:30:00+00:00,long,148.265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.946065801135963,0.2853300789724872,0.3641549006063909,0.4589706137248382,0.1029999999999802,1.0,0.0,0.0,0.0157373245528964,0.0,77.91869644613905,0.0,99.77678571428464,96.86922858003696,0.1499564315772984,0.0,0.0,0.0802340447590516,0.7196261682242866,3.0,0.0,0.0,0.0,0.0,0.0,148.62,35.50000000000182,1,2,0
USDJPY,2025-09-24 08:45:00+00:00,long,148.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9229030845663068,0.3136469878288005,0.3299712852053127,0.4415431686236721,0.0480000000000018,1.0,0.0,0.0,0.0189252157108471,0.0,77.96019840119955,0.0,94.06392694063672,97.75422599094864,0.1229032170929931,0.0,0.0,0.0802340447590516,0.9902912621358742,4.0,0.0,0.0,0.0,0.0,0.0,148.67,40.399999999999636,1,2,0
USDJPY,2025-09-24 09:00:00+00:00,long,148.275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9219423830660558,0.3376645214102708,0.3360614862060027,0.4476401422286731,0.0699999999999931,1.0,0.0,0.0,0.0196951448544463,0.0,78.35450902802536,0.0,92.02733485193689,95.28934916895275,0.0762678689542524,0.0,0.0,0.0802340447590516,0.0416666666662719,5.0,0.0,0.0,0.0,0.0,0.0,148.722,44.70000000000027,1,2,0
USDJPY,2025-09-24 09:15:00+00:00,long,148.324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.921920090436382,0.3696584302234438,0.3692192472097104,0.4808347763002958,0.0709999999999979,1.0,0.0,0.0,0.0214169986268708,0.0,80.40951994432731,0.0,97.00214132762696,94.36446770673354,0.039793612787931,0.0,0.0,0.0802340447590516,0.1428571428574328,6.0,0.0,0.0,0.0,0.0,0.0,148.684,35.99999999999852,1,2,0
USDJPY,2025-09-24 09:30:00+00:00,long,148.324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9047220232623318,0.3947441237313799,0.3692192472097104,0.4808347763002958,0.0520000000000209,1.0,0.0,0.0,0.0204693586957052,0.0,80.40951994432731,0.0,93.44262295081968,94.15736637679451,0.0391188809302342,0.0,0.0,0.0802340447590516,0.7042253521128565,1.0,0.0,0.0,0.0,0.0,0.0,148.766,44.199999999997885,1,2,0
USDJPY,2025-09-24 09:45:00+00:00,long,148.282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.965517204724833,0.3969405249984382,0.3407983092065352,0.4523822328103362,0.1340000000000145,1.0,0.0,0.0,0.0151712129895364,0.0,73.47510997519841,0.0,80.58823529411711,90.34433319085458,0.0047209576799898,0.0,0.0,0.0802340447590516,0.0192307692303067,2.0,0.0,0.0,0.0,0.0,0.0,148.71,42.79999999999973,1,2,0
USDJPY,2025-09-24 10:00:00+00:00,long,148.376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9977037669573094,0.4126499489138028,0.4044070752136353,0.5160617349069061,0.1069999999999993,1.0,0.0,0.0,0.0160686161155529,0.0,78.03971551615783,0.0,96.58792650918498,90.20626158470724,0.0350583856961735,0.0,0.0,0.0802340447590516,0.3432835820894572,1.0,0.0,0.0,0.0,0.0,0.0,148.73,35.3999999999985,1,2,0
USDJPY,2025-09-24 10:15:00+00:00,long,148.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9738441809355632,0.4039042425621389,0.4003469412131817,0.511997085836912,0.0480000000000018,1.0,0.0,0.0,0.0143838358588986,0.0,77.12735562900207,0.0,92.34693877550984,89.84103352627066,0.0310131873466143,0.0,0.0,0.0802340447590516,0.8691588785048442,1.0,0.0,0.0,0.0,0.0,0.0,148.645,27.50000000000057,1,2,0
USDJPY,2025-09-24 10:30:00+00:00,long,148.391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9612733288139246,0.3989442321582609,0.4145574102147598,0.5262233575818821,0.0579999999999927,1.0,0.0,0.0,0.0128592052997913,0.0,78.09272090675772,0.0,97.64397905758784,95.52628144742756,0.0735085849934452,0.0,0.0,0.0802340447590516,0.125,1.0,0.0,0.0,0.0,0.0,0.0,148.596,20.50000000000125,1,2,0
USDJPY,2025-09-24 10:45:00+00:00,long,148.398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9443765129841184,0.3769687304629004,0.4192942332152921,0.5309654481635453,0.0519999999999925,1.0,0.0,0.0,0.0105921210982737,0.0,78.41968236218467,0.0,93.13725490196263,94.37605757835344,0.0148271957728954,0.0,0.0,0.0802340447590516,0.3620689655170555,2.0,0.0,0.0,0.0,0.0,0.0,148.714,31.60000000000025,1,2,0
USDJPY,2025-09-24 11:00:00+00:00,long,148.409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.928187935773202,0.3756671719931697,0.4267378122161205,0.5384173047918648,0.0510000000000161,1.0,0.0,0.0,0.0082096547061526,0.0,78.95131593011114,0.0,92.21698113207196,94.33273836387411,0.0262856372581972,0.0,0.0,0.0802340447590516,0.1153846153846364,3.0,0.0,0.0,0.0,0.0,0.0,148.758,34.900000000001796,1,2,0
USDJPY,2025-09-24 11:15:00+00:00,long,148.477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9628782070639784,0.388960992853091,0.4727526642212678,0.5844833275851392,0.103999999999985,1.0,0.0,0.0,0.0094986571912864,0.0,81.91700628363425,0.0,98.076923076926,94.47705303698685,0.0579549972707325,0.0,0.0,0.0802340447590516,0.2156862745096509,4.0,0.0,0.0,0.0,0.0,0.0,148.75,27.299999999999613,1,2,0
USDJPY,2025-09-24 11:30:00+00:00,long,148.444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9799510832859312,0.386689879446928,0.4504219272187634,0.5621277577001613,0.0880000000000222,1.0,0.0,0.0,0.0065540601935591,0.0,76.29867237493865,0.0,89.3764434180096,93.22344920900252,0.0309977223412662,0.0,0.0,0.0802340447590516,0.6442307692309321,1.0,0.0,0.0,0.0,0.0,0.0,148.75,30.60000000000116,1,2,0
USDJPY,2025-09-24 11:45:00+00:00,long,148.503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9856110447363589,0.3913871742273536,0.4903465782232207,0.6020968068884347,0.0769999999999981,1.0,0.0,0.0,0.0069665727410617,0.0,79.06345642169188,0.0,94.9720670391056,94.14181117801373,0.0633384767770108,0.0,0.0,0.0802340447590516,0.363636363636393,1.0,0.0,0.0,0.0,0.0,0.0,148.712,20.90000000000032,1,2,0
USDJPY,2025-09-24 12:00:00+00:00,long,148.501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0218986450193122,0.3922592095238202,0.4889932002230823,0.6007419238651162,0.1099999999999852,1.0,0.0,0.0,0.0055528762027604,0.0,78.72819659826271,0.0,88.10975609756497,90.81942218489338,0.0161641196953069,0.0,0.0,0.0802340447590516,0.7402597402596013,1.0,0.0,0.0,0.0,0.0,0.0,148.742,24.099999999998545,3,2,0
USDJPY,2025-09-24 12:15:00+00:00,long,148.521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0329589587975625,0.3800994305350637,0.5025269802245814,0.6142907540984174,0.0860000000000127,1.0,0.0,0.0,0.0044599879734765,0.0,79.65716690936017,0.0,93.63636363635932,92.23939559100997,0.0518714127886598,0.0,0.0,0.0802340447590516,0.0272727272726027,1.0,0.0,0.0,0.0,0.0,0.0,148.75,22.90000000000134,3,2,0
USDJPY,2025-09-24 12:30:00+00:00,long,148.62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0697620526810585,0.3851209708320391,0.5695191912320757,0.6813574637533318,0.1119999999999947,1.0,0.0,0.0,0.008656897410913,0.0,83.4987070883914,0.0,98.07692307692754,93.27434760361729,0.0787862871457267,0.0,0.0,0.0802340447590516,0.2441860465114357,2.0,0.0,0.0,0.0,0.0,0.0,148.75,12.999999999999545,3,2,1
USDJPY,2025-09-24 12:45:00+00:00,long,148.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1064569044862451,0.3785203638294003,0.5455778883509861,0.6869886340432949,0.1149999999999806,1.0,0.0,0.0,0.0128025442702985,0.0,85.0356935131646,0.0,90.3353057199199,94.0161974777356,0.1138039474481537,0.0,0.0,0.0802340447590516,0.8750000000001587,3.0,0.0,0.0,0.0,0.0,0.0,148.766,9.600000000000364,3,2,1
USDJPY,2025-09-24 13:00:00+00:00,long,148.722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.115740279430556,0.3808498829036002,0.5807455082487218,0.7222057148865878,0.0889999999999986,1.0,0.0,0.0,0.0167971948197175,0.0,86.4493096735687,0.0,97.14285714285975,95.18502864656904,0.1353343971559724,0.0,0.0,0.0802340447590516,0.4347826086955769,4.0,0.0,0.0,0.0,0.0,0.0,148.722,0.0,3,2,1
USDJPY,2025-09-24 13:15:00+00:00,long,148.684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1248656587267452,0.3782611428168212,0.5550460937080718,0.6964701558087998,0.0889999999999986,1.0,0.0,0.0,0.0147059236763776,0.0,80.46714407612305,0.0,85.53191489361443,91.00335925213136,0.0430628448391824,0.0,0.0,0.0802340447590516,0.5842696629215923,1.0,0.0,0.0,0.0,0.0,0.0,148.732,4.800000000000182,3,2,1
USDJPY,2025-09-24 13:30:00+00:00,long,148.766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.13943371978613,0.4068599919390043,0.6105027250852437,0.7520047832924273,0.093999999999994,1.0,0.0,0.0,0.0165343444922572,0.0,83.17307442881831,0.0,97.26027397260256,93.31168200302557,0.0645725432165222,0.0,0.0,0.0802340447590516,0.4719101123595757,1.0,0.0,0.0,0.0,0.0,0.0,148.746,-1.999999999998181,3,2,2
USDJPY,2025-09-24 13:45:00+00:00,long,148.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.211597324568751,0.4110342454855127,0.5726299036569396,0.7140786962304463,0.1549999999999727,1.0,0.0,0.0,0.0118791807281583,0.0,75.48254465099063,0.0,84.47488584475218,89.08902490365638,-0.0080687457134791,0.0,0.0,0.0802340447590516,0.872340425531902,1.0,0.0,0.0,0.0,0.0,0.0,148.741,3.100000000000591,3,2,1
USDJPY,2025-09-24 14:00:00+00:00,long,148.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2252753981895717,0.4120841580929075,0.5861559113098971,0.7276237273240027,0.1000000000000227,1.0,0.0,0.0,0.0082273305283935,0.0,76.3245191970245,0.0,87.25490196077968,89.6633539260448,0.0309380969034948,0.0,0.0,0.0802340447590516,0.3612903225806002,1.0,0.0,0.0,0.0,0.0,0.0,148.776,4.600000000002069,3,2,1
USDJPY,2025-09-24 14:15:00+00:00,long,148.645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2841364559732764,0.4021385229183576,0.5286703787847893,0.6700573451763493,0.1480000000000245,1.0,0.0,1.0,-0.0013238325961582,-1.0,65.95734598173723,-1.0,65.75000000000037,79.15992926851074,-0.0813357890915806,0.0,0.0,0.0802340447590516,0.1999999999997726,1.0,0.0,0.0,0.0,0.0,0.0,148.775,12.999999999999545,3,2,1
USDJPY,2025-09-24 14:30:00+00:00,long,148.596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2748286207420825,0.3835359082222424,0.4955316600350087,0.6368720189971014,0.0819999999999936,1.0,0.0,0.0,-0.0117714298400086,0.0,60.82800371677255,0.0,53.4999999999989,68.83496732025965,-0.0766592697195913,0.0,0.0,0.0802340447590516,0.5743243243240908,2.0,0.0,0.0,0.0,0.0,0.0,148.826,22.999999999998977,3,2,0
USDJPY,2025-09-24 14:45:00+00:00,long,148.714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.325728445147691,0.3609522599893628,0.5753351051875273,0.7167877024491537,0.1430000000000006,1.0,0.0,1.0,-0.0115488349843973,0.0,67.40238571055673,-1.0,82.1052631578927,67.11842105263065,-0.0107577489410281,0.0,0.0,0.0802340447590516,0.609756097560815,1.0,0.0,0.0,0.0,0.0,0.0,148.844,12.999999999999545,3,2,1
USDJPY,2025-09-24 15:00:00+00:00,long,148.758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3032647325002,0.3590215099104236,0.6050923220240683,0.7465867708550125,0.0720000000000027,1.0,0.0,1.0,-0.009346224218474,0.0,69.46061995194329,-1.0,93.181818181818,76.26236044656986,0.0760200477648084,0.0,0.0,0.0802340447590516,0.8251748251747862,2.0,0.0,0.0,0.0,0.0,0.0,148.858,9.999999999999432,3,2,1
USDJPY,2025-09-24 15:15:00+00:00,long,148.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2667132472884968,0.3469031993437397,0.5996819189628738,0.7411687584175783,0.0560000000000115,1.0,0.0,1.0,-0.0093152589182055,0.0,68.61235156827047,-1.0,90.90909090908798,88.73205741626623,0.1036367062370429,0.0,0.0,0.0802340447590516,0.6388888888891521,1.0,0.0,0.0,0.0,0.0,0.0,148.87,12.000000000000455,3,2,1
USDJPY,2025-09-24 15:30:00+00:00,long,148.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2470103714724532,0.331948831026732,0.5996819189628738,0.7411687584175783,0.0709999999999979,1.0,0.0,1.0,-0.0101152895063695,0.0,68.61235156827047,-1.0,90.184049079752,91.42498605688598,0.0242075393036307,0.0,0.0,0.0802340447590516,0.1428571428572878,2.0,0.0,0.0,0.0,0.0,0.0,148.852,10.200000000000387,3,2,1
USDJPY,2025-09-24 15:45:00+00:00,long,148.712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2132542120086198,0.3065349391636045,0.5739825044222239,0.7154331993397903,0.0550000000000068,1.0,0.0,0.0,-0.0137962497270647,0.0,64.28737933290941,0.0,73.6842105263096,84.92578350504984,-0.030922706677974,0.0,0.0,0.0802340447590516,0.0281690140846423,3.0,0.0,0.0,0.0,0.0,0.0,148.862,15.000000000000568,3,2,1
USDJPY,2025-09-24 16:00:00+00:00,long,148.742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1934784617504253,0.2789368831860123,0.5942715159016793,0.7357507459801442,0.0669999999999788,1.0,0.0,1.0,-0.0147189132278638,0.0,66.10395061718137,-1.0,78.72340425531014,80.86388795379057,-0.0053781512605107,0.0,0.0,0.0802340447590516,0.6909090909092036,1.0,0.0,0.0,0.0,0.0,0.0,148.866,12.400000000002365,2,2,1
USDJPY,2025-09-24 16:15:00+00:00,long,148.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1434866946181947,0.262831958682149,0.5996819189628738,0.7411687584175783,0.0349999999999965,1.0,0.0,1.0,-0.0152348034598251,0.0,66.59196771317525,-1.0,82.97872340425114,78.46211272862361,0.0,0.0,0.0,0.0802340447590516,0.447761194030009,2.0,0.0,0.0,0.0,0.0,0.0,148.9,15.000000000000568,2,2,1
USDJPY,2025-09-24 16:30:00+00:00,long,148.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1176125503897685,0.2290070131923001,0.5996819189628738,0.7411687584175783,0.0559999999999831,1.0,0.0,1.0,-0.0159445103806937,0.0,66.59196771317525,-1.0,77.22772277228086,79.6432834772807,0.0255527462477882,0.0,0.0,0.0802340447590516,0.2000000000001624,1.0,0.0,0.0,0.0,0.0,0.0,148.89,13.999999999998636,2,2,1
USDJPY,2025-09-24 16:45:00+00:00,long,148.766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0912110045387962,0.2063513167143602,0.55203863594227,0.722301390182756,0.054000000000002,1.0,0.0,1.0,-0.0156810704523098,0.0,67.67158475371735,-1.0,85.14851485148445,81.7849870093388,0.0161353215635132,0.0,0.0,0.0802340447590516,0.0357142857144669,1.0,0.0,0.0,0.0,0.0,0.0,148.909,14.300000000000068,2,2,1
USDJPY,2025-09-24 17:00:00+00:00,long,148.722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0648586373102746,0.1693594260583106,0.5222987108251079,0.6925111070457064,0.0519999999999925,1.0,0.0,0.0,-0.018614810385708,0.0,61.76075056646536,0.0,63.36633663367103,75.24752475247875,-0.018823529411759,0.0,0.0,0.0802340447590516,0.2962962962961208,1.0,0.0,0.0,0.0,0.0,0.0,149.245,52.29999999999961,2,2,1
USDJPY,2025-09-24 17:15:00+00:00,long,148.732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0294877520234451,0.1267210623289815,0.5290577847153686,0.6992816259404869,0.0409999999999968,1.0,0.0,0.0,-0.0199101084573341,0.0,62.56113225188523,0.0,68.31683168317151,72.27722772277565,-0.0121008403361349,0.0,0.0,0.0802340447590516,0.846153846153636,1.0,0.0,0.0,0.0,0.0,0.0,149.216,48.40000000000089,2,2,1
USDJPY,2025-09-24 17:30:00+00:00,long,148.746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9877496082342624,0.1135920094731677,0.5385204881617488,0.7087603523931949,0.0320000000000106,1.0,0.0,0.0,-0.0198099114267471,0.0,63.70646012802897,0.0,75.24752475248347,68.97689768977533,-0.0134439320812428,0.0,0.0,0.0802340447590516,0.2439024390241873,2.0,0.0,0.0,0.0,0.0,0.0,149.18,43.39999999999975,2,2,1
USDJPY,2025-09-24 17:45:00+00:00,long,148.741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9625608478915552,0.1096729038133548,0.5351409512166185,0.7053750929458047,0.0459999999999922,1.0,0.0,0.0,-0.0200076824124715,0.0,62.965598481009664,0.0,72.77227722773323,72.11221122112939,0.0127755140463451,0.0,0.0,0.0802340447590516,0.4375000000001665,1.0,0.0,0.0,0.0,0.0,0.0,149.276,53.49999999999966,2,2,1
USDJPY,2025-09-24 18:00:00+00:00,long,148.776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9461225576121224,0.113753083493334,0.5587977098325498,0.7290719090775557,0.0529999999999972,1.0,0.0,1.0,-0.0177835383883025,0.0,65.95060801964601,-1.0,90.09900990099902,79.37293729373856,0.0295834117742053,0.0,0.0,0.0802340447590516,0.0869565217389423,1.0,0.0,0.0,0.0,0.0,0.0,149.43,65.39999999999964,2,2,1
USDJPY,2025-09-24 18:15:00+00:00,long,148.775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9093578722795088,0.1138146817507631,0.5581218024435198,0.7283948571880737,0.0310000000000059,1.0,0.0,1.0,-0.0164148818774279,0.0,65.78745312577644,-1.0,80.73394495413729,81.20174402762316,0.0194963225901848,0.0,0.0,0.0802340447590516,0.641509433962679,0.0,0.0,0.0,0.0,0.0,0.0,149.456,68.09999999999832,2,2,1
USDJPY,2025-09-24 18:30:00+00:00,long,148.826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9132619741422446,0.1252398642921909,0.592593079283872,0.7629245035514772,0.0700000000000216,1.0,0.0,1.0,-0.012298244247487,0.0,69.8799789770851,-1.0,89.67741935482617,86.83679140332082,0.0571463147349954,0.0,0.0,0.0802340447590516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,149.446,62.000000000000455,2,2,1
USDJPY,2025-09-24 18:45:00+00:00,long,148.844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8988680109564717,0.1395447364148291,0.6047594122863525,0.7751114375620937,0.0519999999999925,1.0,0.0,0.0,-0.0087529789560203,0.0,71.18987891601336,0.0,84.4086021505378,84.93998881983373,0.0457062967145128,0.0,0.0,0.0802340447590516,0.7142857142852502,2.0,0.0,0.0,0.0,0.0,0.0,149.534,68.99999999999977,2,2,1
USDJPY,2025-09-24 19:00:00+00:00,long,148.858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8834572432080856,0.1551047170244774,0.6142221157327328,0.7845901640148016,0.0499999999999829,1.0,0.0,0.0,-0.0059870082875099,0.0,72.20245914278648,0.0,85.92964824120912,86.67188991552435,0.0557889430347829,0.0,0.0,0.0802340447590516,0.3076923076921816,3.0,0.0,0.0,0.0,0.0,0.0,149.636,77.79999999999916,2,2,1
USDJPY,2025-09-24 19:15:00+00:00,long,148.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8613266314553649,0.1572932338986047,0.6223330044010532,0.792714786688546,0.0419999999999731,1.0,0.0,0.0,-0.0039684708689417,0.0,73.07595833280091,0.0,90.14778325123925,86.82867788099537,0.029564726593479,0.0,0.0,0.0802340447590516,0.2800000000002955,4.0,0.0,0.0,0.0,0.0,0.0,149.667,79.6999999999997,2,2,1
USDJPY,2025-09-24 19:30:00+00:00,long,148.852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8313706715918231,0.1307432891260207,0.6101666713985726,0.7805278526779296,0.0319999999999822,1.0,0.0,1.0,-0.0044297101648802,0.0,69.54573196678008,-1.0,79.56989247312535,85.21577465519123,0.0053747547768198,0.0,0.0,0.0802340447590516,0.285714285714479,1.0,0.0,0.0,0.0,0.0,0.0,149.752,90.00000000000057,2,2,1
USDJPY,2025-09-24 19:45:00+00:00,long,148.862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8097303089062375,0.1357941107684881,0.6169257452888331,0.7872983715727099,0.0379999999999824,1.0,0.0,0.0,-0.0046240557457356,0.0,70.40122016236113,0.0,84.94623655914258,84.88797076116906,0.0026871246422702,0.0,0.0,0.0802340447590516,0.5937500000004996,1.0,0.0,0.0,0.0,0.0,0.0,149.797,93.50000000000023,2,2,1
