pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2025-09-24 09:15:00+00:00,short,1.17684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1018293667989325,0.3909257661597905,-0.1844589392748097,-0.0711413502876678,0.00065,1.0,0.0,0.0,-0.0001869631853794,0.0,24.85061430215057,0.0,5.46448087432241,12.841530054648056,-0.0110453112653647,0.0027400000000001,0.0,0.3690718494177988,0.1666666666663582,1.0,0.0,0.0,0.0,0.0,0.0,1.17366,-31.800000000001827,1,2,0
EURUSD,2025-09-24 09:30:00+00:00,short,1.17656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.116101858031582,0.4128470581583696,-0.2082075809737738,-0.094916953107019,0.00076,1.0,0.0,0.0,-0.000186387870891,0.0,23.16414166769853,0.0,4.804804804809531,9.342949506887695,-0.0543662928984007,0.0024600000000001,0.0,0.3690718494177988,0.6769230769230297,2.0,0.0,0.0,0.0,0.0,0.0,1.17309,-34.70000000000084,1,2,0
EURUSD,2025-09-24 09:45:00+00:00,short,1.17678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1450797684396234,0.4115313228816162,-0.1895479339246012,-0.0762361223203994,0.0008799999999999,1.0,0.0,0.0,-0.0001559542547932,0.0,27.33673818915929,0.0,16.666666666665524,8.978650781932489,-0.0433198277399799,0.00268,0.0,0.3690718494177988,0.355263157894683,1.0,0.0,0.0,0.0,0.0,0.0,1.17386,-29.200000000000337,1,2,0
EURUSD,2025-09-24 10:00:00+00:00,short,1.1759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2156949646615942,0.4294459589493108,-0.2641865221213292,-0.1509594454669155,0.0012399999999999,1.0,0.0,0.0,-0.0001782453930495,0.0,22.154193421204923,0.0,3.513513513512492,8.328328328329183,-0.0798749192753613,0.0018,0.0,0.3690718494177988,0.2613636363635847,1.0,0.0,0.0,0.0,0.0,0.0,1.17362,-22.799999999998377,1,2,0
EURUSD,2025-09-24 10:15:00+00:00,short,1.17604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2018162447387313,0.4289071650630611,-0.2523122012718471,-0.1390716440572399,0.0005799999999998,1.0,0.0,0.0,-0.0001669145731849,0.0,24.603141986399308,0.0,12.499999999997168,10.893393393391728,-0.0441966410552862,0.00194,0.0,0.3690718494177988,0.7016129032259782,1.0,0.0,0.0,0.0,0.0,0.0,1.17392,-21.199999999998997,1,2,0
EURUSD,2025-09-24 10:30:00+00:00,short,1.17529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.257862098950056,0.4525516558836718,-0.3159246343940615,-0.2027562944662055,0.0011499999999999,1.0,0.0,0.0,-0.0001915214303584,0.0,20.823754747919267,0.0,0.2386634844831424,5.417392332664268,-0.1266166998079497,0.00119,0.0,0.3690718494177988,0.2241379310344959,1.0,0.0,0.0,0.0,0.0,0.0,1.17442,-8.699999999999264,1,2,0
EURUSD,2025-09-24 10:45:00+00:00,short,1.17519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.198449042687689,0.4628232350229146,-0.3244062921436888,-0.2112475811873997,0.0002299999999999,1.0,0.0,0.0,-0.0001954453975949,0.0,20.374349650381237,0.0,2.2831050228307723,5.007256169103695,-0.060379283952716,0.00109,0.0,0.3690718494177988,0.6347826086957646,2.0,0.0,0.0,0.0,0.0,0.0,1.1743,-8.900000000000574,1,2,0
EURUSD,2025-09-24 11:00:00+00:00,short,1.175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.190943507914193,0.4730575530881219,-0.340521441867975,-0.2273810259576629,0.00062,1.0,0.0,0.0,-0.0001914981594143,0.0,19.51269260905451,0.0,7.826086956524468,3.449285154612794,-0.08843236624604,0.0009000000000001,0.0,0.3690718494177988,0.4782608695655532,3.0,0.0,0.0,0.0,0.0,0.0,1.174,-10.000000000001119,1,2,1
EURUSD,2025-09-24 11:15:00+00:00,short,1.17502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1839110676001006,0.4763706829838491,-0.3388251103180571,-0.2256827686134316,0.0006199999999998,1.0,0.0,0.0,-0.0001689861504737,0.0,19.89671987882467,0.0,9.004739336493763,6.371310438616334,-0.0229730534591456,0.00092,0.0,0.3690718494177988,0.290322580644884,1.0,0.0,0.0,0.0,0.0,0.0,1.17386,-11.600000000000499,1,2,1
EURUSD,2025-09-24 11:30:00+00:00,short,1.17514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1757867162889486,0.466386137281632,-0.3286471210184931,-0.2154932245479874,0.0006099999999999,1.0,0.0,0.0,-0.0001292512995871,0.0,22.292428182221016,0.0,16.02564102564632,10.952155772888185,-0.0042546311660143,0.0010400000000001,0.0,0.3690718494177988,0.0322580645159904,2.0,0.0,0.0,0.0,0.0,0.0,1.1744,-7.399999999999629,1,2,0
EURUSD,2025-09-24 11:45:00+00:00,short,1.17492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1553719894516528,0.4653815655610046,-0.3473067680676845,-0.2341740553346258,0.0005000000000001,1.0,0.0,0.0,-0.0001022078874141,0.0,21.049485123427885,0.0,9.790209790211527,11.606863384117204,-0.0068085106383046,0.00082,0.0,0.3690718494177988,0.1967213114756067,1.0,0.0,0.0,0.0,0.0,0.0,1.17418,-7.399999999999629,1,2,1
EURUSD,2025-09-24 12:00:00+00:00,short,1.17534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.179136430870354,0.4500856080035971,-0.3116838055192384,-0.198510651105599,0.00085,1.0,0.0,0.0,-4.3460626213e-05,0.0,29.168973859700145,0.0,24.475524475528815,16.763791763795556,0.0272335790029189,0.0012400000000001,0.0,0.3690718494177988,0.440000000000071,1.0,0.0,0.0,0.0,0.0,0.0,1.17398,-13.600000000000279,3,2,0
EURUSD,2025-09-24 12:15:00+00:00,short,1.17522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1852634961414554,0.4214626084292963,-0.3218617948188025,-0.2087001951710433,0.00072,1.0,0.0,0.0,-2.284118057e-06,0.0,28.274265115237256,0.0,20.27972027972055,18.1818181818203,0.0068076995081316,0.00112,0.0,0.3690718494177988,0.4941176470589157,1.0,0.0,0.0,0.0,0.0,0.0,1.17385,-13.699999999998713,3,2,0
EURUSD,2025-09-24 12:30:00+00:00,short,1.17438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2108075423642184,0.387153957848607,-0.3931077199156758,-0.280027003629078,0.0008699999999999,1.0,0.0,0.0,-2.02226700881e-05,0.0,22.96425235447232,0.0,0.6622516556261202,15.139165470291829,-0.0459605760392184,0.00028,0.0,0.3690718494177988,0.1805555555554913,2.0,0.0,0.0,0.0,0.0,0.0,1.17362,-7.599999999998719,3,2,1
EURUSD,2025-09-24 12:45:00+00:00,short,1.17426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1948812025005238,0.3467715875248769,-0.3650177430417556,-0.2788672446041322,0.00055,1.0,0.0,0.0,-2.8278218551e-05,0.0,22.319381083281584,0.0,9.937888198760804,10.293286711369158,-0.0918883046607764,0.0001600000000001,0.0,0.3690718494177988,0.9770114942529764,3.0,0.0,0.0,0.0,0.0,0.0,1.17326,-10.000000000001119,3,2,1
EURUSD,2025-09-24 13:00:00+00:00,long,1.17368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.210475306709561,0.3590137193543565,-0.4142302596130756,-0.3281223133266741,0.0007999999999999,1.0,0.0,0.0,-5.90086802576e-05,0.0,19.473045921087746,0.0,3.9106145251405655,4.836918126509165,-0.1310392947703302,0.0004199999999998,0.0,0.3690718494177988,0.2363636363635483,4.0,0.0,0.0,0.0,0.0,0.0,1.17399,3.1000000000003247,3,2,1
EURUSD,2025-09-24 13:15:00+00:00,short,1.17366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.2191993098916631,0.3721393840965599,-0.4159272429431322,-0.32982076397229,0.00075,1.0,0.0,0.0,-6.64680122605e-05,0.0,19.381260733465183,0.0,9.21409214092167,7.68753162160768,-0.0613089459970413,0.0004399999999999,0.0,0.3690718494177988,0.725000000000111,5.0,0.0,0.0,0.0,0.0,0.0,1.17387,2.100000000000435,3,2,1
EURUSD,2025-09-24 13:30:00+00:00,short,1.17309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2212146177470904,0.3960096825630441,-0.464291267849424,-0.378226607372024,0.0006999999999999,1.0,0.0,0.0,-9.38986415471e-05,0.0,16.931795548255266,0.0,1.4749262536838763,4.866544306582036,-0.0996372183332579,0.0,0.0,0.3690718494177988,0.0266666666668403,6.0,0.0,0.0,0.0,0.0,0.0,1.17367,5.800000000000249,3,2,2
EURUSD,2025-09-24 13:45:00+00:00,short,1.17386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2944723501311637,0.3824721768069462,-0.3989574096426796,-0.3128362575162437,0.0012800000000001,1.0,0.0,0.0,-4.66792506348e-05,0.0,29.832810570906247,0.0,24.188790560466664,11.625936318357404,0.0153363778883381,0.0,0.0,0.3690718494177988,0.814285714285746,1.0,0.0,0.0,0.0,0.0,0.0,1.17378,-0.7999999999985796,3,2,1
EURUSD,2025-09-24 14:00:00+00:00,short,1.17362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3281387689845876,0.3611568116458009,-0.4193212096032076,-0.3332176652634842,0.0010099999999999,1.0,0.0,0.0,-1.94954407726e-05,0.0,28.3546599149051,0.0,25.085910652925342,16.916542489025293,-0.0034081420513451,0.0,0.0,0.3690718494177988,0.6093749999999214,1.0,0.0,0.0,0.0,0.0,0.0,1.17362,0.0,3,2,1
EURUSD,2025-09-24 14:15:00+00:00,short,1.17392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3832279085637509,0.3387886682265131,-0.3938664596525288,-0.3077409055794147,0.0012099999999999,1.0,1.0,0.0,2.82114073236e-05,1.0,32.83452869171279,1.0,36.91275167785595,28.72915096374932,0.070753309635246,0.0,0.0,0.3690718494177988,0.2574257425741965,1.0,0.0,0.0,0.0,0.0,0.0,1.17361,-3.1000000000003247,3,2,1
EURUSD,2025-09-24 14:30:00+00:00,short,1.17442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.392340515477952,0.3121387980693207,-0.3514418764013973,-0.2652796394392989,0.0008799999999999,1.0,0.0,0.0,9.89800596383e-05,0.0,39.61191211139861,0.0,53.69127516778708,38.5633124995228,0.0477058593018005,0.0,0.0,0.3690718494177988,0.247933884297507,2.0,0.0,0.0,0.0,0.0,0.0,1.17363,-7.900000000000684,3,2,1
EURUSD,2025-09-24 14:45:00+00:00,short,1.1743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3811099990646962,0.269369246891169,-0.3616237763816802,-0.2754703433129379,0.0007199999999998,1.0,0.0,0.0,0.0001407010472171,0.0,38.605081552557984,0.0,49.66442953019914,46.75615212528072,0.0579403895638956,0.0,0.0,0.3690718494177988,0.5681818181817608,1.0,0.0,0.0,0.0,0.0,0.0,1.17368,-6.199999999998429,3,2,1
EURUSD,2025-09-24 15:00:00+00:00,short,1.174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3835470007803852,0.2531545831340483,-0.387078526332359,-0.3009471029970075,0.0008300000000001,1.0,0.0,0.0,0.0001502205725422,0.0,36.13248582331151,0.0,39.59731543624046,47.65100671140889,0.0068147744309542,0.0,0.0,0.3690718494177988,0.1805555555558554,2.0,0.0,0.0,0.0,0.0,0.0,1.17348,-5.199999999998539,3,2,1
EURUSD,2025-09-24 15:15:00+00:00,short,1.17386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3559503788080818,0.2275592536054305,-0.3989574096426796,-0.3128362575162437,0.0005899999999998,1.0,0.0,0.0,0.0001489262590643,0.0,35.00570629112258,0.0,34.89932885905825,41.38702460849928,-0.0476831116636395,0.0,0.0,0.3690718494177988,0.3734939759036048,3.0,0.0,0.0,0.0,0.0,0.0,1.17344,-4.199999999998649,3,2,1
EURUSD,2025-09-24 15:30:00+00:00,short,1.1744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3401335670648813,0.216911011167245,-0.353138859731435,-0.266978090084896,0.0006699999999999,1.0,0.0,0.0,0.0001839784693016,0.0,42.45931429836264,0.0,53.02013422819282,42.50559284116384,0.0085157114877127,0.0,0.0,0.3690718494177988,0.2372881355933224,1.0,0.0,0.0,0.0,0.0,0.0,1.17376,-6.40000000000196,3,2,1
EURUSD,2025-09-24 15:45:00+00:00,short,1.17418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.313879071524432,0.2073569181795762,-0.3718056763619441,-0.2856610471865582,0.00058,1.0,0.0,0.0,0.0001910537330248,0.0,40.42528138413045,0.0,56.43153526971015,48.11699945232041,0.0153321976149973,0.0,0.0,0.3690718494177988,0.7761194029852477,1.0,0.0,0.0,0.0,0.0,0.0,1.17483,6.500000000000394,3,2,1
EURUSD,2025-09-24 16:00:00+00:00,short,1.17398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2829802158126364,0.2015188280457652,-0.3887755096623968,-0.3026455536426046,0.0005299999999999,1.0,0.0,0.0,0.0001810635948333,0.0,38.61425547351099,0.0,63.73626373626883,57.72931107805727,0.0102226841361082,0.0,0.0,0.3690718494177988,0.413793103448289,2.0,0.0,0.0,0.0,0.0,0.0,1.17512,11.399999999999189,2,2,1
EURUSD,2025-09-24 16:15:00+00:00,short,1.17385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2439580226552862,0.1946140557802584,-0.3998059013076891,-0.3136854828390328,0.00045,1.0,0.0,0.0,0.0001649554487949,0.0,37.44014968623274,0.0,56.59340659341344,58.92040186646415,-0.0468324250681241,0.0,0.0,0.3690718494177988,0.3773584905660535,3.0,0.0,0.0,0.0,0.0,0.0,1.16981,-40.40000000000043,2,2,1
EURUSD,2025-09-24 16:30:00+00:00,short,1.17362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.240359782399447,0.184673435251897,-0.4193212096032076,-0.3332176652634842,0.00072,1.0,0.0,0.0,0.0001390993363794,0.0,35.38989414709819,0.0,43.95604395605294,54.76190476191173,-0.0476928579945062,0.0,0.0,0.3690718494177988,0.2444444444440387,4.0,0.0,0.0,0.0,0.0,0.0,1.17045,-31.70000000000117,2,2,1
EURUSD,2025-09-24 16:45:00+00:00,short,1.17326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.229072307583415,0.1845038170758588,-0.4071969033136248,-0.3495733821919496,0.0006600000000001,1.0,1.0,0.0,9.98754758057e-05,0.0,32.399250109411824,1.0,24.175824175824847,41.57509157509708,-0.0613298352612526,0.0,0.0,0.3690718494177988,0.3055555555553756,5.0,0.0,0.0,0.0,0.0,0.0,1.1701,-31.600000000000517,2,2,1
EURUSD,2025-09-24 17:00:00+00:00,short,1.17399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2465015240330082,0.1542717485925824,-0.345230462575346,-0.2875710882153274,0.0008999999999999,1.0,0.0,0.0,0.0001236627663975,0.0,42.93079996561909,0.0,64.285714285723,44.13919413920026,0.0119265664267179,0.0,0.0,0.3690718494177988,0.5757575757575554,1.0,0.0,0.0,0.0,0.0,0.0,1.16939,-46.00000000000159,2,2,1
EURUSD,2025-09-24 17:15:00+00:00,short,1.17387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1849011511768115,0.1199100646449183,-0.3554167268063045,-0.2977632461293013,0.0002600000000001,1.0,0.0,0.0,0.0001311703900273,0.0,41.77857452081736,0.0,57.69230769230957,48.71794871795248,0.0213016138102504,0.0,0.0,0.3690718494177988,0.800000000000148,1.0,0.0,0.0,0.0,0.0,0.0,1.1686,-52.69999999999886,2,2,1
EURUSD,2025-09-24 17:30:00+00:00,short,1.17367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.147315713915453,0.1152601832409095,-0.372393833857883,-0.3147501759859055,0.00042,1.0,0.0,0.0,0.0001226762948013,0.0,39.85847983956784,0.0,46.70329670329939,56.22710622711065,0.0349453659035526,0.0,0.0,0.3690718494177988,0.499999999999573,2.0,0.0,0.0,0.0,0.0,0.0,1.16834,-53.300000000000566,2,2,1
EURUSD,2025-09-24 17:45:00+00:00,short,1.17378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1276439697937766,0.1113894579796829,-0.3630564249795092,-0.3054073645647675,0.00055,1.0,0.0,0.0,0.0001241017784015,0.0,41.45225327934087,0.0,46.91358024692069,50.43639488084321,-0.0178877162497162,0.0,0.0,0.3690718494177988,0.4523809523806503,1.0,0.0,0.0,0.0,0.0,0.0,1.16856,-52.200000000000024,2,2,1
EURUSD,2025-09-24 18:00:00+00:00,short,1.17362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1153313377603014,0.1120103512220089,-0.3766381106207683,-0.3189969084500471,0.0005999999999999,1.0,0.0,0.0,0.000114156313343,0.0,39.800107337588464,0.0,37.037037037047696,43.55130466242258,-0.0212970771891147,0.0,0.0,0.3690718494177988,0.1818181818181451,1.0,0.0,0.0,0.0,0.0,0.0,1.16816,-54.6000000000002,2,2,1
EURUSD,2025-09-24 18:15:00+00:00,short,1.17361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0598036863575913,0.1125567480338618,-0.3774869659733529,-0.3198462549428829,0.0002300000000001,1.0,0.0,0.0,0.0001069175799128,0.0,39.69362300672154,0.0,37.341772151901225,40.4307964786232,-0.0051121695195369,0.0,0.0,0.3690718494177988,0.2666666666665926,2.0,0.0,0.0,0.0,0.0,0.0,1.16762,-59.899999999999395,2,2,1
EURUSD,2025-09-24 18:30:00+00:00,short,1.17363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0355983420767438,0.0976873063389676,-0.3757892552682025,-0.31814756195723,0.0004599999999999,1.0,0.0,0.0,0.0001034256829196,0.0,40.03915153591549,0.0,38.60759493670548,37.66213470855146,-0.012779226090076,0.0,0.0,0.3690718494177988,0.043478260869817,1.0,0.0,0.0,0.0,0.0,0.0,1.16736,-62.699999999999974,2,2,1
EURUSD,2025-09-24 18:45:00+00:00,short,1.17368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.024552526766816,0.0987255616800445,-0.3715449785052985,-0.3139008294930696,0.0005599999999998,1.0,0.0,0.0,0.0001041440832895,0.0,40.95003952704989,0.0,41.7721518987372,39.24050632911463,0.0051123873144585,0.0,0.0,0.3690718494177988,0.0869565217392353,2.0,0.0,0.0,0.0,0.0,0.0,1.16762,-60.59999999999954,2,2,1
EURUSD,2025-09-24 19:00:00+00:00,short,1.17348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0067576298098533,0.1012421918767419,-0.388522085556877,-0.3308877593496737,0.0004999999999999,1.0,0.0,0.0,9.12719753587e-05,0.0,38.43486980736788,0.0,29.113924050638428,36.49789029536037,-0.0110769335639576,0.0,0.0,0.3690718494177988,0.1071428571427863,1.0,0.0,0.0,0.0,0.0,0.0,1.16755,-59.299999999999905,2,2,1
EURUSD,2025-09-24 19:15:00+00:00,short,1.17344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9645008906955674,0.1056621950481376,-0.3919175069671965,-0.3342851453209984,0.00028,1.0,0.0,0.0,8.05591762015e-05,0.0,37.93305272130792,0.0,30.882352941182237,33.922809630185945,-0.0161890885543069,0.0,0.0,0.3690718494177988,0.4,2.0,0.0,0.0,0.0,0.0,0.0,1.16723,-62.100000000000485,2,2,1
EURUSD,2025-09-24 19:30:00+00:00,short,1.17376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9465817767375776,0.0951906388045686,-0.3647541356846783,-0.3071060575504392,0.0004499999999998,1.0,0.0,0.0,9.4552120901e-05,0.0,44.20873448908274,0.0,64.91228070174311,41.63618589785458,0.0068161679503661,0.0,0.0,0.3690718494177988,0.2142857142854877,1.0,0.0,0.0,0.0,0.0,0.0,1.16804,-57.19999999999947,2,2,1
EURUSD,2025-09-25 09:00:00+00:00,long,1.17483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.224985884126226,0.1684724524471722,-0.1753007426886462,-0.180381182016905,0.00095,-1.0,1.0,0.0,1.9440010423e-06,1.0,56.66340855031003,0.0,81.19266055045834,54.5871559633021,0.0945711072487428,0.0,0.0950000000000671,0.3690718494177988,0.7356321839078905,2.0,0.0,0.0,0.0,0.0,0.0,1.168,-68.30000000000113,1,3,2
EURUSD,2025-09-25 10:00:00+00:00,long,1.17512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2403310923834965,0.1392731815837335,-0.1506595922374231,-0.1557412856427868,0.00069,-1.0,0.0,0.0,8.95925364535e-05,0.0,59.02723993869393,0.0,96.71361502347344,74.13389613932445,0.0774989141635624,0.0,0.2400000000000177,0.3690718494177988,0.2711864406782978,3.0,0.0,0.0,0.0,0.0,0.0,1.16751,-76.09999999999894,1,3,2
EURUSD,2025-09-25 12:45:00+00:00,short,1.16981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.936867531296825,0.4667616581663434,-0.5448410357096598,-0.5832448520197481,0.0017799999999998,-1.0,0.0,0.0,-0.0004627341434975,0.0,23.580022677511508,0.0,15.813253012048172,12.663372356235293,-0.304249262813417,0.0,0.0,0.0192151294759072,0.918478260869572,2.0,0.0,0.0,0.0,0.0,0.0,1.1671,-27.099999999999902,3,3,0
EURUSD,2025-09-25 13:00:00+00:00,short,1.17045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.977201984414025,0.5289201164835043,-0.4904293776308749,-0.5288542045687049,0.0013099999999999,-1.0,0.0,0.0,-0.0004828912513863,0.0,29.7523967265316,0.0,25.45180722891528,15.566614283219511,-0.2650056239135576,0.0,0.0,0.0192151294759072,0.2022471910112009,1.0,0.0,0.0,0.0,0.0,0.0,1.16694,-35.09999999999902,3,3,0
EURUSD,2025-09-25 13:15:00+00:00,short,1.1701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.9753492149616207,0.5902942961616365,-0.5201857531427179,-0.5585990898935015,0.00106,-1.0,0.0,0.0,-0.0004889733830065,0.0,28.401389494970147,0.0,20.180722891564773,20.48192771084274,-0.0068365550599121,0.0,0.0,0.0192151294759072,0.4885496183206197,1.0,0.0,0.0,0.0,0.0,0.0,1.16532,-47.80000000000006,3,3,0
EURUSD,2025-09-25 13:30:00+00:00,short,1.16939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.9755751105646095,0.6625258967224866,-0.5805486863238711,-0.6189387144095039,0.00109,-1.0,0.0,0.0,-0.0005077746465146,0.0,25.838241632812423,0.0,9.487951807227564,18.373493975902537,-0.0359032663424049,0.0,0.0,0.0192151294759072,0.3207547169811202,2.0,0.0,0.0,0.0,0.0,0.0,1.16564,-37.4999999999992,3,3,0
EURUSD,2025-09-25 13:45:00+00:00,short,1.1686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.978035942061659,0.7406351272903973,-0.6477130767648607,-0.686077169856875,0.00112,-1.0,0.0,0.0,-0.0005375105141527,0.0,23.31676056541086,0.0,4.090267983076472,11.25298089395627,-0.1580588662480163,0.0,0.0,0.0192151294759072,0.6697247706422896,3.0,0.0,0.0,0.0,0.0,0.0,1.16576,-28.400000000001757,3,3,0
EURUSD,2025-09-25 14:00:00+00:00,short,1.16834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.024998809741575,0.7999836338157201,-0.6698178128593807,-0.7081733703838748,0.00146,-1.0,0.0,0.0,-0.0005374927194909,0.0,22.53724546741813,0.0,4.336043360431957,5.971421050245332,-0.1504144944876492,0.0,0.0,0.0192151294759072,0.687499999999938,4.0,0.0,0.0,0.0,0.0,0.0,1.1648,-35.39999999999876,3,3,0
EURUSD,2025-09-25 14:15:00+00:00,short,1.16856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.001175498211176,0.8443031151300762,-0.6511138053947884,-0.6894765853225687,0.0009999999999998,-1.0,0.0,0.0,-0.0004869693052852,0.0,24.82732384281969,0.0,8.059701492537174,5.495337612015201,-0.0709771761345561,0.0,0.0,0.0192151294759072,0.164383561643846,1.0,0.0,0.0,0.0,0.0,0.0,1.16514,-34.19999999999978,3,3,0
EURUSD,2025-09-25 14:30:00+00:00,short,1.16816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.9829899790772476,0.883475818468042,-0.6851210916940265,-0.7234707399794682,0.0010399999999999,-1.0,0.0,0.0,-0.0004458955180813,0.0,23.468791062451047,0.0,8.045977011495829,6.813907288154987,-0.0376518911518052,0.0,0.0,0.0192151294759072,0.2299999999999778,1.0,0.0,0.0,0.0,0.0,0.0,1.16542,-27.400000000001867,3,3,0
EURUSD,2025-09-25 14:45:00+00:00,short,1.16762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.952854537357512,0.9195297648742456,-0.7310309281980018,-0.7693628487662865,0.00095,-1.0,0.0,0.0,-0.0004208159166622,0.0,21.73935201703837,0.0,3.47705146036276,6.527576654798589,-0.0616258965711892,0.0,0.0,0.0192151294759072,0.3942307692308164,2.0,0.0,0.0,0.0,0.0,0.0,1.16524,-23.800000000000487,3,3,0
EURUSD,2025-09-25 15:00:00+00:00,short,1.16736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.9291972017193668,0.9324882760575492,-0.7531356642925215,-0.7914590492932864,0.0009899999999998,-1.0,0.0,0.0,-0.0003882478047171,0.0,20.939259636185383,0.0,8.745247148287218,6.756091873381936,-0.1026904908605539,0.0,0.0,0.0192151294759072,0.5684210526315593,3.0,0.0,0.0,0.0,0.0,0.0,1.16595,-14.099999999999113,3,3,0
EURUSD,2025-09-25 15:15:00+00:00,short,1.16762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8753870777281243,0.9265184545960272,-0.7310309281980018,-0.7693628487662865,0.00076,-1.0,0.0,0.0,-0.0003186232332289,0.0,23.953363631022512,0.0,12.040557667934246,8.087618758861408,-0.0462265443089974,0.0,0.0,0.0192151294759072,0.2626262626264597,1.0,0.0,0.0,0.0,0.0,0.0,1.16598,-16.40000000000086,3,3,0
EURUSD,2025-09-25 15:30:00+00:00,short,1.16755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8500072127718972,0.8967855971608291,-0.7369822033003703,-0.7753118258312458,0.00095,-1.0,0.0,0.0,-0.0002497558481489,0.0,23.691485624713,0.0,12.376933895921212,11.054246237380893,-0.005995101145922,0.0,0.0,0.0192151294759072,0.3157894736841951,1.0,0.0,0.0,0.0,0.0,0.0,1.16574,-18.100000000000893,3,3,0
